1.835692115178600980e-01 1.673882121043538396e-01 3.871373754455487148e-01 8.568996541454447780e-01 4.558832126892269354e-01
1.840028449616681328e-01 1.652714318381927616e-01 3.906082183122769891e-01 8.579111555890209795e-01 4.551075775664250589e-01
1.932277536892482717e-01 1.625973358239891642e-01 4.065504833985348898e-01 8.791536747414471220e-01 4.568187005566228809e-01
1.932364412080210259e-01 1.626822066647583553e-01 4.063124586518043757e-01 8.791734378941296058e-01 4.567208986869409904e-01
1.838356029842305173e-01 1.671361305895177618e-01 3.868765251043830289e-01 8.575211852116779720e-01 4.558515358059882505e-01
1.832512369479392111e-01 1.668132012149697307e-01 3.885573541212516968e-01 8.561571812673477444e-01 4.557598781743772420e-01
1.875453016461489097e-01 1.637737168230007923e-01 3.967862426459844438e-01 8.661301154849284645e-01 4.554535507089980673e-01
1.896020571299803503e-01 1.633919035802766651e-01 4.013909845788658504e-01 8.708664641367322989e-01 4.559814887851703080e-01
1.884886350455418635e-01 1.634563622190653986e-01 3.989392138228106677e-01 8.683056548566236987e-01 4.558157729509637601e-01
1.915819629987497441e-01 1.629608652664601975e-01 4.035731256703099512e-01 8.754016343371490150e-01 4.562495309730448811e-01
1.889380748934074705e-01 1.633481033160236184e-01 4.009971231380752288e-01 8.693402495608997249e-01 4.561413245531792393e-01
1.905042523734474802e-01 1.632936027346355568e-01 4.027527301366934376e-01 8.729359536270473452e-01 4.561407279329179332e-01
1.924044823370448798e-01 1.629070469884684180e-01 4.047433037566564584e-01 8.772788032301597205e-01 4.561634071572217008e-01
1.884987761172100540e-01 1.635020214001775551e-01 3.988486009524523923e-01 8.683290128390181994e-01 4.558713754686989361e-01
1.930696478398506999e-01 1.627026850449077022e-01 4.064132623652234044e-01 8.787939237566322337e-01 4.568069705561463856e-01
1.911997784169895409e-01 1.631951315710073458e-01 4.033084942933026218e-01 8.745280345337046457e-01 4.560693590162174793e-01
1.922232315606202668e-01 1.628586938436761278e-01 4.043554010179989389e-01 8.768654945468251638e-01 4.561876850515782511e-01
1.919653108784452611e-01 1.629315720385438593e-01 4.042331831367694805e-01 8.762770183219300568e-01 4.562159116875799114e-01
1.914767818194224036e-01 1.630216945753063529e-01 4.036573288391437364e-01 8.751612975467980560e-01 4.561367229434887260e-01
1.869731251522671056e-01 1.640612474957666156e-01 3.954687658162715502e-01 8.648078809911281528e-01 4.554416349004506426e-01
1.870031443806880467e-01 1.638667980347806030e-01 3.961231824514854227e-01 8.648773022620969142e-01 4.554441152972018569e-01
1.865052762075248838e-01 1.641987835336733426e-01 3.949607117613217477e-01 8.637252313766388134e-01 4.554217099531477908e-01
